Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,1,0,7,237,0,0,0,0,0,0,0,0,0,0,106,106,0
1962,1,1,0,8,226,0,0,0,0,0,0,0,0,0,0,101,100,0
1962,1,1,0,9,219,0,0,0,1,0,0,0,0,0,0,73,73,0
1962,1,1,0,10,243,0,0,0,0,0,0,0,0,0,0,99,99,0
1962,1,1,0,11,213,0,0,0,0,0,0,0,0,0,0,88,88,0
1962,1,1,0,12,173,0,0,0,0,0,0,0,0,0,0,82,83,0
1962,1,1,0,13,222,0,0,0,0,0,0,0,0,0,0,85,84,0
1962,1,1,0,14,211,0,0,0,0,0,0,0,0,0,0,98,98,0
1962,1,1,0,15,176,0,0,0,0,0,0,0,0,0,0,64,64,0
1962,1,1,0,16,168,0,0,0,0,0,0,0,0,0,0,64,64,0
1962,1,1,0,17,119,0,0,0,0,0,0,0,0,0,0,51,51,0
1962,1,1,0,18,142,0,0,0,0,0,0,0,0,0,0,64,64,0
1962,1,1,0,19,121,0,0,0,0,0,0,0,0,0,0,45,46,0
1962,1,1,0,20,137,0,0,0,0,0,0,0,0,0,0,52,51,0
1962,1,1,0,21,131,0,0,0,0,0,0,0,0,0,0,62,62,0
1962,1,1,0,22,123,0,0,0,1,0,0,0,0,0,0,49,49,0
1962,1,1,0,23,134,0,0,0,0,0,0,0,0,0,0,55,55,0
1962,1,1,0,24,120,0,0,0,0,0,0,0,0,0,0,47,47,0
1962,1,1,0,25,108,0,0,0,0,0,0,0,0,0,0,46,46,0
1962,1,1,0,26,139,0,0,0,1,0,0,0,0,0,0,56,56,0
1962,1,1,0,27,115,0,0,0,0,0,0,0,0,0,0,49,49,0
1962,1,1,0,28,100,0,0,0,0,0,0,0,0,0,0,44,44,0
1962,1,1,0,29,109,0,0,0,0,0,0,0,0,0,0,40,40,0
1962,1,1,0,30,99,0,0,0,0,0,0,0,0,0,0,45,45,0
1962,1,1,0,31,108,0,0,0,2,0,0,0,0,0,0,39,40,0
1962,1,1,0,32,129,0,0,0,0,0,0,0,0,0,0,44,43,0
1962,1,1,0,33,118,0,0,0,0,0,0,0,0,0,0,53,53,0
1962,1,1,0,34,93,0,0,0,0,0,0,0,0,0,0,46,46,0
1962,1,1,0,35,112,0,0,0,0,0,0,0,0,0,0,36,36,0
1962,1,1,0,36,120,0,0,0,0,0,0,0,0,0,0,53,53,0
1962,1,1,0,37,97,0,0,0,3,0,0,0,0,0,0,39,39,0
1962,1,1,0,38,95,0,0,0,0,0,0,0,0,0,0,38,38,0
1962,1,1,0,39,92,0,0,0,0,0,0,0,0,0,0,43,43,0
1962,1,1,0,40,94,0,0,0,1,0,0,0,0,0,0,30,30,0
1962,1,1,0,41,105,0,0,0,1,0,0,0,0,0,0,33,33,0
1962,1,1,0,42,89,0,0,0,0,0,0,0,0,0,0,40,40,0
1962,1,1,0,43,74,0,0,0,0,0,0,0,0,0,0,31,31,0
1962,1,1,0,44,84,0,0,0,1,0,0,0,0,0,0,29,29,0
1962,1,1,0,45,87,0,0,0,0,0,0,0,0,0,0,30,30,0
1962,1,1,0,46,82,0,0,0,0,0,0,0,0,0,0,35,35,0
1962,1,1,0,47,81,0,0,0,0,0,0,0,0,0,0,28,28,0
1962,1,1,0,48,68,0,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,1,0,49,73,0,0,0,0,0,0,0,0,0,0,27,27,0
1962,1,1,0,50,73,0,0,0,1,0,0,0,0,0,0,30,30,0
1962,1,1,0,51,79,0,0,0,0,0,0,0,0,0,0,30,30,0
1962,1,1,0,52,54,0,0,0,0,0,0,0,0,0,0,21,21,0
1962,1,1,0,53,50,0,0,0,0,0,0,0,0,0,0,19,19,0
1962,1,1,0,54,73,0,0,0,0,0,0,0,0,0,0,26,26,0
1962,1,1,0,55,67,0,0,0,0,0,0,0,0,0,0,28,28,0
1962,1,1,0,56,76,0,0,0,0,0,0,0,0,0,0,26,26,0
1962,1,1,0,57,43,0,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,0,58,51,0,0,0,0,0,0,0,0,0,0,18,18,0
1962,1,1,0,59,40,0,0,0,1,0,0,0,0,0,0,16,16,0
1962,1,1,0,60,40,0,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,0,61,49,0,0,0,1,0,0,0,0,0,0,21,21,0
1962,1,1,0,62,40,0,0,0,1,0,0,0,0,0,0,17,17,0
1962,1,1,0,63,30,0,0,0,3,0,0,0,0,0,0,12,12,0
1962,1,1,0,64,32,0,0,0,3,0,0,0,0,0,0,12,12,0
1962,1,1,0,65,29,0,0,0,0,0,0,0,0,0,0,10,10,0
1962,1,1,0,66,38,0,0,0,2,0,0,0,0,0,0,15,15,0
1962,1,1,0,67,29,0,0,0,1,0,0,0,0,0,0,15,15,0
1962,1,1,0,68,27,0,0,0,2,0,0,0,0,0,0,10,10,0
1962,1,1,0,69,21,0,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,1,0,70,23,0,0,0,1,0,0,0,0,0,0,8,8,0
1962,1,1,0,71,24,0,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,1,0,72,25,0,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,1,0,73,14,0,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,1,0,74,18,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,0,75,18,0,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,1,0,76,13,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,78,11,0,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,1,0,80,7,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,0,81,10,0,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,1,0,82,2,0,0,0,1,0,0,0,0,0,0,2,2,0
1962,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,3,0,0,0,1,0,0,0,0,0,0,2,2,0
1962,1,1,0,86,4,0,0,0,1,0,0,0,0,0,0,2,2,0
1962,1,1,0,87,4,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,3,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,7,7,8,0,4,4,0,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,15,4,4,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,16,27,27,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,17,24,24,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,18,55,55,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,19,51,51,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,20,43,43,1,0,1,1,0,0,0,0,0,0,0,0
1962,1,1,1,21,47,47,3,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,23,34,34,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,14,14,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,25,28,28,2,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,14,14,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,28,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,13,13,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,15,15,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,3,3,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,374,0,0,0,25,0,0,0,0,0,0,94,33,0
1962.5,1,0,0,1,332,0,0,0,2,0,0,0,0,0,0,145,14,0
1962.5,1,0,0,2,218,0,0,0,2,0,0,0,0,0,0,110,10,0
1962.5,1,0,0,3,216,0,0,0,1,0,0,0,0,0,0,100,14,0
1962.5,1,0,0,4,197,0,0,0,0,0,0,0,0,0,0,93,10,0
1962.5,1,0,0,5,210,0,0,0,1,0,0,0,0,0,0,101,9,0
1962.5,1,0,0,6,212,0,0,0,0,0,0,0,0,0,0,78,11,0
1962.5,1,0,0,7,194,0,0,0,0,0,0,0,0,0,0,96,10,0
1962.5,1,0,0,8,191,0,0,0,0,0,0,0,0,0,0,80,13,0
1962.5,1,0,0,9,197,0,0,0,1,0,0,0,0,0,0,101,12,0
1962.5,1,0,0,10,148,0,0,0,1,0,0,0,0,0,0,72,6,0
1962.5,1,0,0,11,181,0,0,0,0,0,0,0,0,0,0,78,7,0
1962.5,1,0,0,12,159,0,0,0,0,0,0,0,0,0,0,70,10,0
1962.5,1,0,0,13,149,0,0,0,0,0,0,0,0,0,0,68,9,0
1962.5,1,0,0,14,127,0,0,0,0,0,0,0,0,0,0,62,4,0
1962.5,1,0,0,15,146,0,0,0,0,0,0,0,0,0,0,63,11,0
1962.5,1,0,0,16,146,0,0,0,0,0,0,0,0,0,0,70,9,0
1962.5,1,0,0,17,121,0,0,0,0,0,0,0,0,0,0,51,5,0
1962.5,1,0,0,18,107,0,0,0,1,0,0,0,0,0,0,41,4,0
1962.5,1,0,0,19,119,0,0,0,0,0,0,0,0,0,0,62,10,0
1962.5,1,0,0,20,115,0,0,0,2,0,0,0,0,0,0,56,6,0
1962.5,1,0,0,21,132,0,0,0,0,0,0,0,0,0,0,59,10,0
1962.5,1,0,0,22,114,0,0,0,0,0,0,0,0,0,0,46,4,0
1962.5,1,0,0,23,92,0,0,0,0,0,0,0,0,0,0,40,2,0
1962.5,1,0,0,24,108,0,0,0,0,0,0,0,0,0,0,44,5,0
1962.5,1,0,0,25,99,0,0,0,0,0,0,0,0,0,0,35,4,0
1962.5,1,0,0,26,98,0,0,0,0,0,0,0,0,0,0,48,6,0
1962.5,1,0,0,27,94,0,0,0,0,0,0,0,0,0,0,43,9,0
1962.5,1,0,0,28,88,0,0,0,0,0,0,0,0,0,0,45,4,0
1962.5,1,0,0,29,87,0,0,0,0,0,0,0,0,0,0,44,6,0
1962.5,1,0,0,30,85,0,0,0,1,0,0,0,0,0,0,33,6,0
1962.5,1,0,0,31,95,0,0,0,1,0,0,0,0,0,0,50,5,0
1962.5,1,0,0,32,101,0,0,0,0,0,0,0,0,0,0,49,6,0
1962.5,1,0,0,33,80,0,0,0,0,0,0,0,0,0,0,41,1,0
1962.5,1,0,0,34,74,0,0,0,1,0,0,0,0,0,0,39,7,0
1962.5,1,0,0,35,78,0,0,0,0,0,0,0,0,0,0,40,5,0
1962.5,1,0,0,36,64,0,0,0,3,0,0,0,0,0,0,27,4,0
1962.5,1,0,0,37,89,0,0,0,1,0,0,0,0,0,0,40,8,0
1962.5,1,0,0,38,77,0,0,0,0,0,0,0,0,0,0,36,5,0
1962.5,1,0,0,39,66,0,0,0,0,0,0,0,0,0,0,32,2,0
1962.5,1,0,0,40,62,0,0,0,0,0,0,0,0,0,0,26,2,0
1962.5,1,0,0,41,63,0,0,0,0,0,0,0,0,0,0,27,4,0
1962.5,1,0,0,42,60,0,0,0,0,0,0,0,0,0,0,27,3,0
1962.5,1,0,0,43,48,0,0,0,0,0,0,0,0,0,0,24,5,0
1962.5,1,0,0,44,70,0,0,0,0,0,0,0,0,0,0,30,3,0
1962.5,1,0,0,45,71,0,0,0,0,0,0,0,0,0,0,23,4,0
1962.5,1,0,0,46,59,0,0,0,0,0,0,0,0,0,0,33,3,0
1962.5,1,0,0,47,62,0,0,0,0,0,0,0,0,0,0,29,6,0
1962.5,1,0,0,48,36,0,0,0,1,0,0,0,0,0,0,13,0,0
1962.5,1,0,0,49,46,0,0,0,0,0,0,0,0,0,0,23,3,0
1962.5,1,0,0,50,43,0,0,0,1,0,0,0,0,0,0,17,2,0
1962.5,1,0,0,51,57,0,0,0,0,0,0,0,0,0,0,31,6,0
1962.5,1,0,0,52,44,0,0,0,0,0,0,0,0,0,0,16,1,0
1962.5,1,0,0,53,45,0,0,0,3,0,0,0,0,0,0,25,2,0
1962.5,1,0,0,54,61,0,0,0,0,0,0,0,0,0,0,28,3,0
1962.5,1,0,0,55,41,0,0,0,0,0,0,0,0,0,0,20,4,0
1962.5,1,0,0,56,41,0,0,0,1,0,0,0,0,0,0,20,2,0
1962.5,1,0,0,57,46,0,0,0,1,0,0,0,0,0,0,26,2,0
1962.5,1,0,0,58,26,0,0,0,0,0,0,0,0,0,0,10,1,0
1962.5,1,0,0,59,27,0,0,0,0,0,0,0,0,0,0,18,1,0
1962.5,1,0,0,60,32,0,0,0,0,0,0,0,0,0,0,17,0,0
1962.5,1,0,0,61,33,0,0,0,1,0,0,0,0,0,0,17,2,0
1962.5,1,0,0,62,20,0,0,0,0,0,0,0,0,0,0,13,1,0
1962.5,1,0,0,63,38,0,0,0,1,0,0,0,0,0,0,18,4,0
1962.5,1,0,0,64,24,0,0,0,1,0,0,0,0,0,0,14,1,0
1962.5,1,0,0,65,28,0,0,0,1,0,0,0,0,0,0,17,2,0
1962.5,1,0,0,66,25,0,0,0,3,0,0,0,0,0,0,14,3,0
1962.5,1,0,0,67,20,0,0,0,2,0,0,0,0,0,0,9,2,0
1962.5,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,8,2,0
1962.5,1,0,0,69,19,0,0,0,2,0,0,0,0,0,0,9,2,0
1962.5,1,0,0,70,21,0,0,0,1,0,0,0,0,0,0,6,1,0
1962.5,1,0,0,71,21,0,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,0,72,12,0,0,0,2,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,73,10,0,0,0,0,0,0,0,0,0,0,4,1,0
1962.5,1,0,0,74,15,0,0,0,0,0,0,0,0,0,0,7,2,0
1962.5,1,0,0,75,16,0,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,0,76,7,0,0,0,1,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,77,9,0,0,0,0,0,0,0,0,0,0,6,1,0
1962.5,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,79,4,0,0,0,1,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,80,8,0,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,0,81,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,8,8,5,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,1,10,10,0,0,7,7,0,0,0,0,0,0,0,0
1962.5,1,0,1,2,46,46,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,3,45,45,0,0,5,5,0,0,0,0,0,0,0,0
1962.5,1,0,1,4,42,42,0,0,7,7,0,0,0,0,0,0,0,0
1962.5,1,0,1,5,26,26,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,6,44,44,0,0,5,5,0,0,0,0,0,0,0,0
1962.5,1,0,1,7,38,38,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,8,31,31,0,0,5,5,0,0,0,0,0,0,0,0
1962.5,1,0,1,9,23,23,0,0,5,5,0,0,0,0,0,0,0,0
1962.5,1,0,1,10,23,23,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,11,31,31,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,12,17,17,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,13,25,25,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,14,25,25,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,15,22,22,0,0,5,5,0,0,0,0,0,0,0,0
1962.5,1,0,1,16,31,31,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,17,47,47,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,38,38,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,53,53,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,30,30,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,22,35,35,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,34,34,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,44,44,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,25,36,36,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,39,39,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,27,34,34,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,29,29,1,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,45,45,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,30,37,37,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,23,23,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,32,22,22,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,31,31,1,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,33,33,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,35,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,22,22,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,33,33,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,25,25,0,0,2,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,41,23,23,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,43,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,44,31,31,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,46,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,13,13,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,10,10,0,0,2,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,13,13,0,0,0,0,0,0,0,0,0,0,0,0
