Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1996,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1996,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,0,84,25,0,0,7,7,0,0,0,0,0,0
1996,4,No,0,0,10,69,18,0,0,2,2,0,0,0,0,0,1
1996,4,No,0,0,20,55,28,0,0,1,1,0,0,0,0,0,0
1996,4,No,0,0,30,45,14,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,40,24,8,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,50,20,8,0,0,1,1,0,0,0,0,0,0
1996,4,No,0,0,60,11,5,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,70,11,7,0,0,1,0,0,0,0,0,0,0
1996,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,0,326,117,1,0,28,28,59,59,29,9,14,0
1996,3,Yes,0,0,10,259,111,0,0,15,15,15,15,15,3,0,0
1996,3,Yes,0,0,20,195,95,2,0,0,0,15,15,4,1,0,0
1996,3,Yes,0,0,30,178,106,0,0,1,0,10,10,6,2,0,1
1996,3,Yes,0,0,40,125,69,0,0,0,0,0,0,0,2,0,0
1996,3,Yes,0,0,50,97,46,0,0,2,0,7,7,7,1,0,0
1996,3,Yes,0,0,60,44,18,0,0,2,0,1,1,1,0,0,0
1996,3,Yes,0,0,70,27,11,0,0,2,0,0,0,0,1,0,0
1996,3,Yes,0,0,80,5,2,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
1996,3,Yes,0,1,20,3,3,0,3,0,0,3,3,3,0,0,0
1996,3,Yes,0,1,30,6,6,0,6,0,0,6,6,6,0,0,0
1996,3,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,3,Yes,0,1,50,1,1,0,1,1,0,1,1,1,0,0,0
1996,3,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,3,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0
1996,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,7,0
1996,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,0,0
1996,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,0,79,27,1,0,12,12,0,0,0,0,0,0
1996,3,No,0,0,10,60,24,0,0,2,2,0,0,0,0,0,1
1996,3,No,0,0,20,49,25,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,30,43,21,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,40,31,18,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,50,16,11,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,60,12,5,0,0,1,0,0,0,0,0,0,0
1996,3,No,0,0,70,3,2,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0
1996,3,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,0,343,91,3,0,29,27,55,55,20,10,17,0
1996,2,Yes,0,0,10,274,120,0,0,15,15,28,28,24,1,0,0
1996,2,Yes,0,0,20,222,106,0,0,0,0,26,26,14,2,0,1
1996,2,Yes,0,0,30,155,76,0,0,2,0,8,8,3,3,0,1
1996,2,Yes,0,0,40,101,58,0,0,0,0,4,4,2,1,0,0
1996,2,Yes,0,0,50,97,44,0,0,0,0,3,3,3,0,0,0
1996,2,Yes,0,0,60,47,27,0,0,0,0,1,1,1,2,0,0
1996,2,Yes,0,0,70,27,16,0,0,2,0,1,1,1,0,0,0
1996,2,Yes,0,0,80,7,4,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,20,7,7,0,7,0,0,7,7,7,0,0,0
1996,2,Yes,0,1,30,3,3,0,3,0,0,3,3,3,0,0,0
1996,2,Yes,0,1,40,5,5,0,5,0,0,5,5,5,0,0,0
1996,2,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,10,1,1,0,0,0,0,0,0,0,3,1,0
1996,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,8,0
1996,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
1996,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,2,0
1996,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,0,70,27,1,0,7,7,0,0,0,0,0,0
1996,2,No,0,0,10,53,24,1,0,3,3,0,0,0,0,0,0
1996,2,No,0,0,20,51,24,1,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,30,42,23,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,40,35,13,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,50,22,13,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,60,16,7,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,70,10,8,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,0,0,339,110,4,0,32,32,46,46,22,9,19,0
1996,1,Yes,0,0,10,258,116,0,0,12,12,15,15,12,2,0,0
1996,1,Yes,0,0,20,214,110,0,0,0,0,13,13,9,3,0,0
1996,1,Yes,0,0,30,167,93,0,0,0,0,5,5,1,0,0,1
1996,1,Yes,0,0,40,129,60,0,0,0,0,9,9,5,2,0,0
1996,1,Yes,0,0,50,91,40,0,0,1,0,0,0,0,1,0,0
1996,1,Yes,0,0,60,54,19,0,0,1,0,1,1,1,1,0,0
1996,1,Yes,0,0,70,24,13,0,0,2,0,2,2,2,0,0,0
1996,1,Yes,0,0,80,5,4,0,0,1,0,0,0,0,0,0,0
1996,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
1996,1,Yes,0,1,20,7,7,0,7,0,0,7,7,7,0,0,0
1996,1,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,40,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,1,Yes,0,1,60,2,2,0,2,0,0,2,2,2,0,0,0
1996,1,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,3,2,0
1996,1,Yes,1,0,20,2,0,0,0,0,0,0,0,0,8,5,0
1996,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,4,4,0
1996,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,0,80,27,0,0,11,11,0,0,0,0,0,0
1996,1,No,0,0,10,68,28,0,0,2,2,0,0,0,0,0,0
1996,1,No,0,0,20,45,27,0,0,1,1,0,0,0,0,0,0
1996,1,No,0,0,30,47,18,1,0,1,0,0,0,0,0,0,0
1996,1,No,0,0,40,35,17,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,50,23,11,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,60,13,4,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,0,332,94,2,0,12,12,34,61,16,4,16,0
1996.5,4,Yes,0,0,10,223,88,0,0,5,5,4,9,6,2,0,1
1996.5,4,Yes,0,0,20,214,107,0,0,0,0,7,12,3,3,0,0
1996.5,4,Yes,0,0,30,170,92,0,0,0,0,5,11,6,3,0,0
1996.5,4,Yes,0,0,40,130,60,0,0,0,0,1,1,0,1,0,0
1996.5,4,Yes,0,0,50,87,40,0,0,2,0,0,1,1,4,0,0
1996.5,4,Yes,0,0,60,51,25,0,0,1,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,70,27,14,0,0,2,0,0,0,0,0,0,0
1996.5,4,Yes,0,0,80,6,4,0,0,0,0,1,1,1,1,0,0
1996.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,10,9,9,0,9,0,0,9,9,9,0,0,0
1996.5,4,Yes,0,1,20,10,10,0,10,0,0,10,10,10,0,0,0
1996.5,4,Yes,0,1,30,8,8,0,8,0,0,8,8,8,0,0,0
1996.5,4,Yes,0,1,40,3,3,0,3,0,0,3,3,3,0,0,0
1996.5,4,Yes,0,1,50,4,4,0,4,1,1,4,4,4,0,0,0
1996.5,4,Yes,0,1,60,3,3,0,3,0,0,3,3,3,0,0,0
1996.5,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1996.5,4,Yes,0,1,90,0,0,0,0,1,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,4,2,0
1996.5,4,Yes,1,0,20,1,0,0,0,0,0,0,0,0,4,3,0
1996.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,3,1,0
1996.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,0,62,21,0,0,5,5,0,0,0,0,0,0
1996.5,4,No,0,0,10,58,17,1,0,2,2,0,0,0,0,0,0
1996.5,4,No,0,0,20,51,26,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,30,48,13,0,0,1,0,0,0,0,0,0,0
1996.5,4,No,0,0,40,30,14,0,0,2,2,0,0,0,0,0,0
1996.5,4,No,0,0,50,16,5,0,0,2,2,0,0,0,0,0,0
1996.5,4,No,0,0,60,16,6,0,0,1,1,0,0,0,0,0,0
1996.5,4,No,0,0,70,12,10,0,0,1,0,0,0,0,0,0,0
1996.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
